airline,origin_airport,Stopover_Airport,destination_airport,Origin_Departure_Delay,Stopover_Arrival_Delay,Stopover_Departure_Delay,Destination_Arrival_Delay
AA,SFO,MIA,MIA,-3,-11,35,34
VX,SFO,LAX,LAX,14,0,0,-28
AA,SFO,LAX,LAX,-8,-15,-5,-22
VX,SFO,LAX,LAX,-1,11,0,-28
DL,SFO,ATL,ATL,0,-12,35,26
AA,SFO,PHX,PHX,-5,8,33,78
B6,SFO,FLL,FLL,13,10,67,67
VX,SFO,LAX,LAX,0,2,62,40
DL,SFO,ATL,ATL,-1,-18,0,0
VX,SFO,LAX,LAX,-6,-11,66,52
AA,SFO,LAX,LAX,-14,-7,-2,-40
AA,SFO,LAX,LAX,-14,-7,15,6
VX,SFO,LAX,LAX,85,85,20,-12
VX,SFO,LAX,LAX,25,35,20,-12
AA,SFO,LAX,LAX,-6,19,33,3
AA,SFO,LAX,LAX,-6,19,-2,-40
AA,SFO,LAX,LAX,-8,19,33,3
VX,SFO,LAX,LAX,-4,5,20,-12
B6,SFO,FLL,FLL,8,10,0,2
DL,SFO,ATL,ATL,-9,6,-2,-19
AA,SFO,PHX,PHX,-5,-24,-1,-34
DL,SFO,ATL,ATL,2,-8,1,-13
AA,SFO,MIA,MIA,2,-11,-1,-20
VX,SFO,LAX,LAX,5,0,23,-1
AA,SFO,LAX,LAX,1,-10,-7,-34
DL,SFO,ATL,ATL,0,-10,-2,14
VX,SFO,LAX,LAX,6,5,23,-1
DL,SFO,ATL,ATL,2,-11,-2,14
AA,SFO,PHX,PHX,-1,1,-4,-43
AA,SFO,LAX,LAX,-7,-18,-4,-31
AA,SFO,LAX,LAX,-7,-18,19,-3
B6,SFO,FLL,FLL,-2,-13,48,33
B6,SFO,FLL,FLL,-2,-13,87,73
VX,SFO,LAX,LAX,-1,-11,-4,-33
DL,SFO,ATL,ATL,-2,-21,-3,-24
AA,SFO,PHX,PHX,-5,-14,-1,-34
VX,SFO,LAX,LAX,-6,-11,8,-3
AA,SFO,LAX,LAX,-3,-22,-6,-26
AA,SFO,LAX,LAX,-8,-17,-5,-43
AA,SFO,LAX,LAX,-8,-17,-4,-8
VX,SFO,LAX,LAX,23,16,0,-15
VX,SFO,LAX,LAX,-5,-1,0,-15
AA,SFO,LAX,LAX,-3,-14,-5,-18
AA,SFO,LAX,LAX,-3,-14,-5,-43
AA,SFO,LAX,LAX,-6,-18,-5,-18
B6,SFO,FLL,FLL,-1,-8,29,28
DL,SFO,ATL,ATL,-3,-9,-2,-16
DL,SFO,ATL,ATL,-1,-18,-1,-29
AA,SFO,MIA,MIA,2,-13,-5,-7
VX,SFO,LAX,LAX,1,2,-1,-23
DL,SFO,ATL,ATL,2,-8,0,-21
VX,SFO,LAX,LAX,4,8,-1,-23
DL,SFO,ATL,ATL,-1,-23,0,-21
AA,SFO,PHX,PHX,0,-17,-3,-30
AA,SFO,LAX,LAX,0,2,8,19
AA,SFO,LAX,LAX,0,2,-4,-19
B6,SFO,FLL,FLL,121,109,39,35
VX,SFO,LAX,LAX,-4,-10,2,-24
DL,SFO,ATL,ATL,0,-19,-1,-30
AA,SFO,PHX,PHX,0,-16,-8,-33
VX,SFO,LAX,LAX,-3,-7,16,3
AA,SFO,PHX,PHX,-7,-14,0,-15
AA,SFO,LAX,LAX,-3,-6,3,-27
AA,SFO,LAX,LAX,-3,-6,-6,-14
VX,SFO,LAX,LAX,-4,14,2,-12
AA,SFO,LAX,LAX,-3,-9,-3,-12
AA,SFO,LAX,LAX,-3,-9,3,-27
AA,SFO,LAX,LAX,-4,-14,-3,-12
VX,SFO,LAX,LAX,-5,-4,2,-12
B6,SFO,FLL,FLL,0,7,-3,4
DL,SFO,ATL,ATL,74,57,4,-10
AA,SFO,MIA,MIA,3,-14,-1,-18
AA,SFO,PHX,PHX,-3,-17,-4,2
DL,SFO,ATL,ATL,2,-15,-2,-9
AA,SFO,MIA,MIA,17,-7,46,52
VX,SFO,LAX,LAX,0,2,21,6
AA,SFO,LAX,LAX,5,2,30,28
VX,SFO,LAX,LAX,0,-3,21,6
DL,SFO,ATL,ATL,1,-18,52,44
AA,SFO,PHX,PHX,-2,-3,81,52
B6,SFO,FLL,FLL,5,20,85,61
VX,SFO,LAX,LAX,-2,3,82,80
DL,SFO,DTW,DTW,1,11,55,35
DL,SFO,ATL,ATL,-2,-15,57,23
AA,SFO,PHX,PHX,4,-3,36,36
AA,SFO,MIA,MIA,10,-8,-1,-5
VX,SFO,LAX,LAX,-5,-9,0,-6
AA,SFO,LAX,LAX,-3,-11,55,36
AA,SFO,PHX,PHX,-1,-10,2,-7
AA,SFO,LAX,LAX,-5,-4,0,-14
AA,SFO,LAX,LAX,-5,-4,-3,-4
VX,SFO,LAX,LAX,1,-7,-6,-17
AA,SFO,LAX,LAX,-3,-4,-1,11
AA,SFO,LAX,LAX,-3,-4,0,-14
AA,SFO,MIA,MIA,2,-8,2,-17
DL,SFO,ATL,ATL,20,12,1,-29
AA,SFO,PHX,PHX,-3,-7,-2,-6
DL,SFO,ATL,ATL,-4,-16,-5,-31
AA,SFO,MIA,MIA,2,-6,54,31
VX,SFO,LAX,LAX,7,22,8,-10
DL,SFO,ATL,ATL,3,-4,47,31
AA,SFO,PHX,PHX,0,6,-1,-3
DL,SFO,DTW,DTW,-1,-24,66,55
DL,SFO,ATL,ATL,1,-24,3,-11
AA,SFO,PHX,PHX,4,6,19,35
AA,SFO,MIA,MIA,1,22,98,60
VX,SFO,LAX,LAX,146,143,111,102
AA,SFO,PHX,PHX,-3,-14,6,-15
VX,SFO,LAX,LAX,176,215,126,102
AA,SFO,LAX,LAX,12,5,-2,-20
AA,SFO,LAX,LAX,12,5,0,-11
VX,SFO,LAX,LAX,52,65,126,102
AA,SFO,MIA,MIA,89,82,-4,-24
B6,SFO,FLL,FLL,151,155,76,63
DL,SFO,ATL,ATL,167,157,1,-2
DL,SFO,ATL,ATL,176,142,5,-12
AA,SFO,MIA,MIA,113,95,-5,-13
AA,SFO,PHX,PHX,0,-7,33,1
DL,SFO,ATL,ATL,10,-10,35,26
VX,SFO,LAX,LAX,23,17,-1,-41
AA,SFO,LAX,LAX,-2,-13,22,-5
VX,SFO,LAX,LAX,9,16,-1,-41
AA,SFO,PHX,PHX,-2,-4,2,-14
B6,SFO,FLL,FLL,-3,19,-2,1
VX,SFO,LAX,LAX,11,9,4,-21
VX,SFO,LAX,LAX,11,9,36,26
DL,SFO,DTW,DTW,10,-31,29,30
AA,SFO,PHX,PHX,-4,0,-3,-26
VX,SFO,LAX,LAX,-3,-1,15,9
AA,SFO,PHX,PHX,-3,-9,0,-20
AA,SFO,LAX,LAX,-8,2,19,16
VX,SFO,LAX,LAX,10,20,23,36
AA,SFO,LAX,LAX,-5,9,34,14
AA,SFO,MIA,MIA,0,-2,23,9
B6,SFO,FLL,FLL,23,16,1,8
B6,SFO,FLL,FLL,23,16,4,11
DL,SFO,ATL,ATL,-2,-8,10,-6
DL,SFO,ATL,ATL,5,-16,1,-7
AA,SFO,PHX,PHX,-3,-13,6,-31
DL,SFO,ATL,ATL,14,-6,21,12
AA,SFO,LAX,LAX,-6,-9,1,-26
AA,SFO,MIA,MIA,2,-14,-2,10
DL,SFO,ATL,ATL,9,-2,18,8
VX,SFO,LAX,LAX,4,7,8,-13
AA,SFO,PHX,PHX,3,17,13,3
B6,SFO,FLL,FLL,159,164,102,105
VX,SFO,LAX,LAX,24,39,20,2
VX,SFO,LAX,LAX,42,40,20,2
VX,SFO,LAX,LAX,35,23,5,-2
VX,SFO,LAX,LAX,78,66,28,14
AA,SFO,LAX,LAX,28,18,-1,17
AA,SFO,LAX,LAX,28,18,5,5
VX,SFO,LAX,LAX,34,61,28,14
AA,SFO,MIA,MIA,4,-8,-7,-5
DL,SFO,ATL,ATL,68,57,0,-18
B6,SFO,FLL,FLL,178,187,6,22
DL,SFO,ATL,ATL,14,-2,0,-18
DL,SFO,ATL,ATL,6,-7,0,-28
AA,SFO,MIA,MIA,19,6,-3,3
VX,SFO,LAX,LAX,-3,-3,8,-3
DL,SFO,ATL,ATL,-2,-19,0,-14
VX,SFO,LAX,LAX,0,14,8,-3
DL,SFO,ATL,ATL,8,-12,0,-14
AA,SFO,PHX,PHX,26,25,-6,-24
AA,SFO,MIA,MIA,-2,-6,12,-11
VX,SFO,LAX,LAX,-1,4,-7,-5
AA,SFO,PHX,PHX,152,140,4,-17
AA,SFO,PHX,PHX,32,25,4,-17
VX,SFO,LAX,LAX,130,123,54,66
AA,SFO,LAX,LAX,100,97,-2,18
AA,SFO,LAX,LAX,100,97,157,185
VX,SFO,LAX,LAX,17,25,54,66
AA,SFO,MIA,MIA,39,54,-10,-5
DL,SFO,ATL,ATL,156,166,-1,-18
B6,SFO,FLL,FLL,306,300,48,55
DL,SFO,ATL,ATL,57,49,3,-9
AA,SFO,PHX,PHX,-1,-12,30,61
DL,SFO,ATL,ATL,6,12,23,24
AA,SFO,MIA,MIA,-5,-13,31,68
AA,SFO,LAX,LAX,2,17,2,-16
DL,SFO,ATL,ATL,3,0,22,6
AA,SFO,PHX,PHX,17,18,31,39
B6,SFO,FLL,FLL,87,116,33,27
VX,SFO,LAX,LAX,47,45,62,42
AA,SFO,PHX,PHX,30,17,-3,-7
DL,SFO,ATL,ATL,12,9,14,16
VX,SFO,LAX,LAX,0,1,76,58
AA,SFO,PHX,PHX,86,67,3,8
VX,SFO,LAX,LAX,73,59,71,105
VX,SFO,LAX,LAX,73,79,23,27
VX,SFO,LAX,LAX,73,79,71,105
AA,SFO,LAX,LAX,6,0,13,16
VX,SFO,LAX,LAX,2,-13,23,27
VX,SFO,LAX,LAX,2,-13,71,105
AA,SFO,LAX,LAX,61,52,-7,0
AA,SFO,LAX,LAX,61,52,67,75
AA,SFO,MIA,MIA,2,-14,2,-9
B6,SFO,FLL,FLL,193,185,33,24
DL,SFO,ATL,ATL,-5,0,-2,-13
DL,SFO,ATL,ATL,1,-15,-1,-16
AA,SFO,PHX,PHX,-2,-9,4,13
AA,SFO,MIA,MIA,7,19,57,73
DL,SFO,ATL,ATL,31,8,3,-15
VX,SFO,LAX,LAX,-4,1,85,91
VX,SFO,LAX,LAX,1,6,85,91
B6,SFO,FLL,FLL,169,148,75,105
VX,SFO,LAX,LAX,5,-5,2,1
DL,SFO,DTW,DTW,9,-2,128,176
DL,SFO,ATL,ATL,-2,-36,59,129
AA,SFO,PHX,PHX,-6,-18,8,19
AA,SFO,MIA,MIA,-4,-27,50,61
VX,SFO,LAX,LAX,-2,0,45,57
AA,SFO,LAX,LAX,-1,13,-6,-11
AA,SFO,PHX,PHX,2,-10,12,-14
VX,SFO,LAX,LAX,36,30,32,13
VX,SFO,LAX,LAX,2,7,32,13
AA,SFO,LAX,LAX,32,15,-5,-4
AA,SFO,LAX,LAX,32,15,11,-8
VX,SFO,LAX,LAX,-2,-12,18,8
VX,SFO,LAX,LAX,-2,-12,32,13
AA,SFO,LAX,LAX,6,12,-5,-4
AA,SFO,MIA,MIA,12,-14,-5,-1
B6,SFO,FLL,FLL,14,2,-1,3
B6,SFO,FLL,FLL,14,2,-5,-1
DL,SFO,ATL,ATL,-3,-14,26,95
AA,SFO,PHX,PHX,-2,-3,-5,-36
DL,SFO,ATL,ATL,3,-2,114,101
AA,SFO,LAX,LAX,-4,-16,-7,-39
AA,SFO,MIA,MIA,71,42,22,21
DL,SFO,DTW,DTW,10,-24,-4,-16
VX,SFO,LAX,LAX,18,27,-3,-45
DL,SFO,ATL,ATL,-2,-19,114,101
AA,SFO,PHX,PHX,0,-22,17,3
B6,SFO,FLL,FLL,50,50,-1,-6
B6,SFO,FLL,FLL,50,50,7,-5
B6,SFO,FLL,FLL,50,50,141,150
DL,SFO,ATL,ATL,66,45,78,60
AA,SFO,PHX,PHX,7,-10,10,-20
VX,SFO,LAX,LAX,11,11,10,-15
AA,SFO,LAX,LAX,-4,10,48,7
AA,SFO,PHX,PHX,10,-8,4,-27
VX,SFO,LAX,LAX,15,8,6,-8
VX,SFO,LAX,LAX,61,50,6,-8
AA,SFO,MIA,MIA,61,38,-4,-15
B6,SFO,FLL,FLL,-2,0,-2,-15
DL,SFO,ATL,ATL,82,77,0,-17
AA,SFO,PHX,PHX,-3,-18,8,-20
DL,SFO,ATL,ATL,9,-15,1,-14
DL,SFO,ATL,ATL,9,-15,429,425
AA,SFO,MIA,MIA,5,-15,-7,-14
DL,SFO,DTW,DTW,-5,-38,0,-4
VX,SFO,LAX,LAX,3,-2,0,-35
DL,SFO,ATL,ATL,10,5,3,-14
VX,SFO,LAX,LAX,-2,-15,0,-35
DL,SFO,ATL,ATL,15,-5,3,-14
AA,SFO,PHX,PHX,12,-1,19,-19
B6,SFO,FLL,FLL,-2,-4,-9,-17
AA,SFO,PHX,PHX,3,-10,-11,-45
AA,SFO,MIA,MIA,-2,-19,-4,-28
VX,SFO,LAX,LAX,-1,7,2,-20
AA,SFO,PHX,PHX,-3,-1,16,-21
VX,SFO,LAX,LAX,25,12,-3,-33
VX,SFO,LAX,LAX,-1,-14,-3,-33
VX,SFO,LAX,LAX,-5,5,0,-11
VX,SFO,LAX,LAX,6,-4,0,-11
AA,SFO,MIA,MIA,0,-10,-4,-17
B6,SFO,FLL,FLL,-3,1,-6,-15
B6,SFO,FLL,FLL,-3,1,0,-4
DL,SFO,ATL,ATL,-5,-10,14,9
AA,SFO,LAX,LAX,-6,-13,-5,2
VX,SFO,LAX,LAX,-1,8,4,3
DL,SFO,ATL,ATL,36,51,-1,-6
VX,SFO,LAX,LAX,0,15,4,3
AA,SFO,PHX,PHX,-7,-8,-5,16
B6,SFO,FLL,FLL,1,5,12,12
B6,SFO,FLL,FLL,1,5,22,21
VX,SFO,LAX,LAX,-4,-9,1,7
AA,SFO,PHX,PHX,-2,-14,12,14
DL,SFO,ATL,ATL,0,4,8,-9
VX,SFO,LAX,LAX,0,-8,1,20
VX,SFO,LAX,LAX,0,-8,39,29
AA,SFO,PHX,PHX,-3,-20,2,-8
VX,SFO,LAX,LAX,36,52,8,8
AA,SFO,MIA,MIA,-2,4,0,9
DL,SFO,ATL,ATL,5,38,4,10
AA,SFO,PHX,PHX,-13,-32,44,32
DL,SFO,ATL,ATL,-2,-17,7,-7
AA,SFO,MIA,MIA,-3,-14,0,13
VX,SFO,LAX,LAX,13,11,35,11
AA,SFO,LAX,LAX,-8,-6,8,-11
DL,SFO,ATL,ATL,0,-17,7,1
DL,SFO,ATL,ATL,8,-7,7,1
AA,SFO,PHX,PHX,-6,-14,80,61
AA,SFO,LAX,LAX,-5,-3,16,10
AA,SFO,LAX,LAX,-5,-3,18,2
B6,SFO,FLL,FLL,-2,10,14,-5
B6,SFO,FLL,FLL,-2,10,38,28
VX,SFO,LAX,LAX,-1,-3,18,-3
DL,SFO,ATL,ATL,0,-26,-1,-33
AA,SFO,PHX,PHX,-5,-6,-3,-25
VX,SFO,LAX,LAX,-4,-12,28,7
AA,SFO,PHX,PHX,-7,-7,0,-16
AA,SFO,LAX,LAX,-5,-6,-8,6
VX,SFO,LAX,LAX,-9,-17,-8,-5
AA,SFO,LAX,LAX,-6,-10,-5,29
AA,SFO,LAX,LAX,-6,-10,32,32
AA,SFO,LAX,LAX,-6,-24,-5,29
AA,SFO,LAX,LAX,-6,-24,32,32
B6,SFO,FLL,FLL,6,-8,2,-5
DL,SFO,ATL,ATL,-3,-3,-1,-20
AA,SFO,PHX,PHX,-6,-19,4,2
DL,SFO,ATL,ATL,-2,-12,-1,-22
AA,SFO,MIA,MIA,0,-21,36,27
VX,SFO,LAX,LAX,-8,-15,6,7
AA,SFO,LAX,LAX,-5,-13,-3,1
VX,SFO,LAX,LAX,-6,-12,6,7
DL,SFO,ATL,ATL,-1,-16,70,90
AA,SFO,PHX,PHX,-7,-1,14,40
AA,SFO,LAX,LAX,-6,-14,-7,20
B6,SFO,FLL,FLL,11,10,39,36
B6,SFO,FLL,FLL,11,10,132,138
DL,SFO,ATL,ATL,1,-16,32,20
AA,SFO,PHX,PHX,0,-12,0,4
VX,SFO,LAX,LAX,-4,-5,68,72
AA,SFO,LAX,LAX,0,2,256,235
AA,SFO,PHX,PHX,-9,-1,4,-9
AA,SFO,LAX,LAX,-6,-8,-5,4
AA,SFO,LAX,LAX,-6,-8,-10,4
VX,SFO,LAX,LAX,-8,3,1,2
AA,SFO,LAX,LAX,-6,-26,-5,4
VX,SFO,LAX,LAX,-3,-1,1,2
B6,SFO,FLL,FLL,1,-1,-7,-21
DL,SFO,ATL,ATL,-2,-11,-2,-25
AA,SFO,PHX,PHX,-10,-5,4,0
DL,SFO,ATL,ATL,0,-3,-5,-22
AA,SFO,MIA,MIA,6,8,50,54
VX,SFO,LAX,LAX,-5,-1,-1,-15
AA,SFO,LAX,LAX,-7,-20,-5,-18
AA,SFO,LAX,LAX,-7,-20,45,34
DL,SFO,ATL,ATL,-3,-19,-1,-23
AA,SFO,LAX,LAX,-4,-5,-4,-9
AA,SFO,LAX,LAX,-4,-5,-5,-10
AA,SFO,PHX,PHX,12,17,-1,-1
AA,SFO,PHX,PHX,4,2,9,14
AA,SFO,LAX,LAX,111,110,-1,-5
VX,SFO,LAX,LAX,27,21,-2,-7
AA,SFO,LAX,LAX,100,79,-1,-5
AA,SFO,LAX,LAX,26,21,-1,-5
DL,SFO,ATL,ATL,5,-1,-2,-30
AA,SFO,PHX,PHX,-8,-16,0,24
DL,SFO,ATL,ATL,-3,-13,26,2
AA,SFO,MIA,MIA,-1,-20,18,11
VX,SFO,LAX,LAX,0,2,4,-17
AA,SFO,LAX,LAX,-1,1,58,56
DL,SFO,ATL,ATL,0,-10,9,-20
VX,SFO,LAX,LAX,-2,8,4,-17
DL,SFO,ATL,ATL,-1,-22,9,-20
AA,SFO,PHX,PHX,17,11,-4,-11
AA,SFO,LAX,LAX,-4,-13,-6,-13
AA,SFO,LAX,LAX,-4,-13,28,10
DL,SFO,ATL,ATL,0,-19,-1,-25
AA,SFO,PHX,PHX,-7,-4,-7,4
VX,SFO,LAX,LAX,-4,0,-2,14
AA,SFO,PHX,PHX,-5,-5,-4,-5
AA,SFO,LAX,LAX,-2,-9,17,4
AA,SFO,LAX,LAX,-2,-9,-6,13
VX,SFO,LAX,LAX,-4,0,-2,1
AA,SFO,LAX,LAX,2,-5,-4,-9
AA,SFO,LAX,LAX,2,-5,17,4
AA,SFO,LAX,LAX,-5,-9,-4,-9
VX,SFO,LAX,LAX,-7,-4,-2,1
B6,SFO,FLL,FLL,18,16,-4,-18
DL,SFO,ATL,ATL,16,9,-3,-17
AA,SFO,MIA,MIA,43,39,113,97
AA,SFO,PHX,PHX,-6,-18,-8,-4
DL,SFO,ATL,ATL,-3,-12,-2,-28
AA,SFO,MIA,MIA,-7,-12,21,24
VX,SFO,LAX,LAX,-5,-9,-4,-7
AA,SFO,LAX,LAX,-6,-17,-6,-11
VX,SFO,LAX,LAX,-2,-11,-4,-7
DL,SFO,ATL,ATL,-5,-25,-1,-18
AA,SFO,PHX,PHX,-14,-21,-3,1
AA,SFO,LAX,LAX,-4,-15,4,14
AA,SFO,LAX,LAX,-4,-15,-5,-2
B6,SFO,FLL,FLL,0,-6,-1,-3
B6,SFO,FLL,FLL,0,-6,0,-7
VX,SFO,LAX,LAX,-3,-12,-1,2
DL,SFO,ATL,ATL,-5,-21,-1,-23
AA,SFO,PHX,PHX,-6,-13,-7,-7
AA,SFO,LAX,LAX,-9,-29,-5,-9
AA,SFO,LAX,LAX,-10,-16,-10,-13
AA,SFO,LAX,LAX,-10,-16,13,8
AA,SFO,LAX,LAX,-3,-19,-10,-13
AA,SFO,LAX,LAX,-3,-19,13,8
B6,SFO,FLL,FLL,27,19,-3,1
DL,SFO,ATL,ATL,-2,-8,-1,-17
AA,SFO,PHX,PHX,-4,-9,9,12
DL,SFO,ATL,ATL,2,-10,-1,-24
AA,SFO,MIA,MIA,3,-12,1,6
AA,SFO,LAX,LAX,77,63,-5,-7
DL,SFO,ATL,ATL,-1,-10,-1,-14
VX,SFO,LAX,LAX,-6,-5,0,5
DL,SFO,ATL,ATL,-5,-10,-1,-14
AA,SFO,PHX,PHX,18,8,-1,6
B6,SFO,FLL,FLL,72,71,0,-15
AA,SFO,PHX,PHX,-3,-5,2,-1
VX,SFO,LAX,LAX,52,46,10,21
DL,SFO,ATL,ATL,1,-7,-3,-29
VX,SFO,LAX,LAX,11,2,10,21
AA,SFO,PHX,PHX,8,2,-1,-8
AA,SFO,LAX,LAX,45,39,-6,5
AA,SFO,LAX,LAX,45,39,-7,10
VX,SFO,LAX,LAX,17,22,3,6
VX,SFO,LAX,LAX,17,53,3,6
AA,SFO,LAX,LAX,-2,18,-6,5
AA,SFO,LAX,LAX,-2,18,-7,10
AA,SFO,LAX,LAX,21,-1,-6,5
B6,SFO,FLL,FLL,91,85,5,-22
DL,SFO,ATL,ATL,31,35,-2,-13
DL,SFO,ATL,ATL,31,35,0,-17
AA,SFO,PHX,PHX,3,-4,-4,2
DL,SFO,ATL,ATL,-1,-3,2,-19
AA,SFO,MIA,MIA,-10,-4,5,2
VX,SFO,LAX,LAX,-3,-2,-3,7
AA,SFO,LAX,LAX,-4,-8,-3,9
DL,SFO,ATL,ATL,0,-10,0,-13
VX,SFO,LAX,LAX,10,10,-3,7
DL,SFO,ATL,ATL,-1,-13,0,-13
AA,SFO,PHX,PHX,-5,-3,1,13
AA,SFO,LAX,LAX,41,45,-8,-3
B6,SFO,FLL,FLL,67,82,5,-7
VX,SFO,LAX,LAX,68,57,-4,12
DL,SFO,ATL,ATL,-4,-14,-1,-22
AA,SFO,PHX,PHX,-7,-8,-1,3
VX,SFO,LAX,LAX,-3,-2,-4,12
B6,SFO,FLL,FLL,2,18,7,18
DL,SFO,ATL,ATL,8,22,4,10
DL,SFO,ATL,ATL,6,27,-3,-5
AA,SFO,PHX,PHX,-4,-18,1,0
VX,SFO,LAX,LAX,125,128,3,-9
AA,SFO,LAX,LAX,0,-16,-5,0
AA,SFO,LAX,LAX,0,-16,10,0
AA,SFO,MIA,MIA,45,19,30,37
DL,SFO,ATL,ATL,76,82,30,23
AA,SFO,PHX,PHX,4,8,-1,3
B6,SFO,FLL,FLL,2,27,32,37
DL,SFO,ATL,ATL,0,3,20,20
AA,SFO,PHX,PHX,3,0,9,11
AA,SFO,MIA,MIA,9,4,117,100
VX,SFO,LAX,LAX,2,7,12,-1
AA,SFO,PHX,PHX,-4,6,3,-12
VX,SFO,LAX,LAX,86,78,2,-1
AA,SFO,LAX,LAX,-4,-13,7,-4
AA,SFO,LAX,LAX,-4,-13,-3,-11
VX,SFO,LAX,LAX,57,63,127,140
AA,SFO,MIA,MIA,40,24,13,-5
AA,SFO,MIA,MIA,40,24,6,-12
DL,SFO,ATL,ATL,14,30,-2,-14
B6,SFO,FLL,FLL,14,7,-7,-19
B6,SFO,FLL,FLL,14,7,-7,-7
DL,SFO,ATL,ATL,1,21,-2,-14
AA,SFO,MIA,MIA,98,87,-1,-2
AA,SFO,PHX,PHX,-3,-15,-1,-16
DL,SFO,ATL,ATL,11,19,27,8
AA,SFO,MIA,MIA,-1,-16,-5,-18
VX,SFO,LAX,LAX,9,4,11,7
DL,SFO,ATL,ATL,1,-16,15,7
AA,SFO,PHX,PHX,-5,-16,10,-5
B6,SFO,FLL,FLL,20,25,-2,-7
B6,SFO,FLL,FLL,20,25,5,-7
VX,SFO,LAX,LAX,12,9,-3,19
VX,SFO,LAX,LAX,12,9,41,31
AA,SFO,MIA,MIA,-3,-5,9,9
VX,SFO,LAX,LAX,-6,5,-3,19
DL,SFO,DTW,DTW,-4,19,217,201
AA,SFO,LAX,LAX,74,57,-2,-15
AA,SFO,PHX,PHX,16,8,3,-15
VX,SFO,LAX,LAX,18,9,18,9
VX,SFO,LAX,LAX,-3,-14,18,9
AA,SFO,LAX,LAX,-3,-3,-2,-15
VX,SFO,LAX,LAX,-6,-9,12,7
VX,SFO,LAX,LAX,-6,-9,18,9
AA,SFO,LAX,LAX,10,8,-4,-7
VX,SFO,LAX,LAX,1,-5,12,7
AA,SFO,MIA,MIA,130,120,-1,-14
B6,SFO,FLL,FLL,4,5,-6,1
B6,SFO,FLL,FLL,4,5,-4,-4
DL,SFO,ATL,ATL,159,156,12,-5
DL,SFO,ATL,ATL,159,156,114,106
DL,SFO,ATL,ATL,7,-7,8,-13
AA,SFO,LAX,LAX,-3,-22,-3,-33
AA,SFO,MIA,MIA,-2,30,2,-8
DL,SFO,ATL,ATL,16,16,13,-5
VX,SFO,LAX,LAX,-3,-11,48,16
DL,SFO,ATL,ATL,6,-9,13,-5
B6,SFO,FLL,FLL,-7,29,11,-5
B6,SFO,FLL,FLL,-7,29,226,206
VX,SFO,LAX,LAX,2,-8,5,-11
DL,SFO,DTW,DTW,3,-11,104,91
DL,SFO,ATL,ATL,1,-16,11,-3
AA,SFO,PHX,PHX,1,-6,-3,-26
AA,SFO,MIA,MIA,-5,12,125,95
VX,SFO,LAX,LAX,3,-3,3,-22
AA,SFO,LAX,LAX,-4,-2,42,18
DL,SFO,ATL,ATL,-5,-10,351,324
VX,SFO,LAX,LAX,39,35,14,-9
VX,SFO,LAX,LAX,-1,-10,14,-9
AA,SFO,LAX,LAX,96,99,-5,2
VX,SFO,LAX,LAX,-3,4,31,7
AA,SFO,LAX,LAX,-1,34,-5,2
VX,SFO,LAX,LAX,11,22,31,7
AA,SFO,MIA,MIA,-2,-16,1,4
B6,SFO,FLL,FLL,25,30,-4,-14
B6,SFO,FLL,FLL,25,30,-5,-16
DL,SFO,ATL,ATL,0,-9,14,-3
AA,SFO,PHX,PHX,-3,-27,2,-27
DL,SFO,ATL,ATL,14,5,58,41
AA,SFO,LAX,LAX,-2,-12,3,-36
AA,SFO,LAX,LAX,-2,-12,-4,-19
AA,SFO,MIA,MIA,-3,-26,3,10
VX,SFO,LAX,LAX,-3,-14,4,-23
VX,SFO,LAX,LAX,0,-7,4,-23
AA,SFO,PHX,PHX,-7,-25,31,15
B6,SFO,FLL,FLL,27,22,10,-5
B6,SFO,FLL,FLL,27,22,37,30
VX,SFO,LAX,LAX,0,-6,3,1
DL,SFO,ATL,ATL,3,-32,27,8
DL,SFO,ATL,ATL,3,-32,172,148
AA,SFO,PHX,PHX,-7,-19,41,4
AA,SFO,MIA,MIA,-8,-24,12,-17
VX,SFO,LAX,LAX,-3,3,-1,-14
AA,SFO,PHX,PHX,48,42,28,-4
VX,SFO,LAX,LAX,38,34,16,6
VX,SFO,LAX,LAX,26,29,16,6
AA,SFO,LAX,LAX,-5,-19,25,-27
AA,SFO,LAX,LAX,-5,-19,21,4
VX,SFO,LAX,LAX,2,9,26,-10
AA,SFO,MIA,MIA,3,-23,-7,-20
B6,SFO,FLL,FLL,475,464,17,2
B6,SFO,FLL,FLL,475,464,8,-6
DL,SFO,ATL,ATL,5,-11,9,-7
AA,SFO,PHX,PHX,-6,-17,58,3
DL,SFO,ATL,ATL,-2,-26,0,-20
AA,SFO,MIA,MIA,-2,-12,-2,-5
VX,SFO,LAX,LAX,6,3,-1,-38
DL,SFO,ATL,ATL,7,-16,-3,-16
DL,SFO,ATL,ATL,-6,-32,-3,-16
AA,SFO,PHX,PHX,-4,-2,38,-5
B6,SFO,FLL,FLL,-4,-17,6,0
B6,SFO,FLL,FLL,-4,-17,57,49
VX,SFO,LAX,LAX,-4,-10,-2,-31
DL,SFO,ATL,ATL,-4,-30,3,-16
AA,SFO,PHX,PHX,-3,-5,1,-41
VX,SFO,LAX,LAX,29,22,145,122
AA,SFO,LAX,LAX,-7,-23,-5,-15
AA,SFO,LAX,LAX,-7,-23,-6,4
VX,SFO,LAX,LAX,-5,-1,-5,1
AA,SFO,LAX,LAX,-5,-7,3,6
AA,SFO,LAX,LAX,-5,-7,-5,-15
